Path,URL,Size in bytes (optional but recommended),MD5 Hash (optional but recommended),Filter Terms (optional),Overwrite (optional),Comments (optional)
docs/Jaguar/Jaguar Manuals/Syndicate.pdf,https://archive.org/download/mister-manuals/1993_Atari%20Jaguar.zip/1993_Atari%20Jaguar%2FSyndicate.pdf,2461660,910d72f9b40368369b3363bf341b84e3,,,Syndicate.pdf
docs/Jaguar/Jaguar Manuals/Tempest 2000.pdf,https://archive.org/download/mister-manuals/1993_Atari%20Jaguar.zip/1993_Atari%20Jaguar%2FTempest%202000.pdf,1225591,d98f74c7b6c6a97d58da8bc03afc3117,,,Tempest 2000.pdf
docs/Jaguar/Jaguar Manuals/Theme Park.pdf,https://archive.org/download/mister-manuals/1993_Atari%20Jaguar.zip/1993_Atari%20Jaguar%2FTheme%20Park.pdf,4747688,0c9ae0fea97401d71532bad3e8106e8a,,,Theme Park.pdf
docs/Jaguar/Jaguar Manuals/Towers II - Plight of the Stargazer.pdf,https://archive.org/download/mister-manuals/1993_Atari%20Jaguar.zip/1993_Atari%20Jaguar%2FTowers%20II%20-%20Plight%20of%20the%20Stargazer.pdf,1220447,0c4eeabadef5261fae5c840b9f7cb37d,,,Towers II - Plight of the Stargazer.pdf
docs/Jaguar/Jaguar Manuals/Trevor McFur in the Crescent Galaxy.pdf,https://archive.org/download/mister-manuals/1993_Atari%20Jaguar.zip/1993_Atari%20Jaguar%2FTrevor%20McFur%20in%20the%20Crescent%20Galaxy.pdf,1188388,e0d77f504086598f52dbb9000a912ce4,,,Trevor McFur in the Crescent Galaxy.pdf
docs/Jaguar/Jaguar Manuals/Troy Aikman NFL Football.pdf,https://archive.org/download/mister-manuals/1993_Atari%20Jaguar.zip/1993_Atari%20Jaguar%2FTroy%20Aikman%20NFL%20Football.pdf,3735827,39c265d6f1673b75b5175e5091958149,,,Troy Aikman NFL Football.pdf
docs/Jaguar/Jaguar Manuals/Ultra Vortek.pdf,https://archive.org/download/mister-manuals/1993_Atari%20Jaguar.zip/1993_Atari%20Jaguar%2FUltra%20Vortek.pdf,2166552,7eb91304db7008342d0e55c5fd117c83,,,Ultra Vortek.pdf
docs/Jaguar/Jaguar Manuals/Val d'Isere Skiing and Snowboarding.pdf,https://archive.org/download/mister-manuals/1993_Atari%20Jaguar.zip/1993_Atari%20Jaguar%2FVal%20d_Isere%20Skiing%20and%20Snowboarding.pdf,1260404,8e5cbf6b19324d7694cfc6a644faa33d,,,Val d_Isere Skiing and Snowboarding.pdf
docs/Jaguar/Jaguar Manuals/White Men Can't Jump.pdf,https://archive.org/download/mister-manuals/1993_Atari%20Jaguar.zip/1993_Atari%20Jaguar%2FWhite%20Men%20Can_t%20Jump.pdf,2770056,5914b29e99cbf37a91b5b1e4fb466da2,,,White Men Can_t Jump.pdf
docs/Jaguar/Jaguar Manuals/Wolfenstein 3D.pdf,https://archive.org/download/mister-manuals/1993_Atari%20Jaguar.zip/1993_Atari%20Jaguar%2FWolfenstein%203D.pdf,1407274,4529b83f80a1676e2e6ec41963fb07d3,,,Wolfenstein 3D.pdf
docs/Jaguar/Jaguar Manuals/Worms.pdf,https://archive.org/download/mister-manuals/1993_Atari%20Jaguar.zip/1993_Atari%20Jaguar%2FWorms.pdf,1233865,0b8c6f5bc918e9e10a05ec05adbeb7cc,,,Worms.pdf
docs/Jaguar/Jaguar Manuals/Zero 5.pdf,https://archive.org/download/mister-manuals/1993_Atari%20Jaguar.zip/1993_Atari%20Jaguar%2FZero%205.pdf,877294,466d09d237291c2cd3c300c4f88b48c3,,,Zero 5.pdf
docs/Jaguar/Jaguar Manuals/Zool 2.pdf,https://archive.org/download/mister-manuals/1993_Atari%20Jaguar.zip/1993_Atari%20Jaguar%2FZool%202.pdf,1240065,122f64d42a1b9d065b4793c5c227eeff,,,Zool 2.pdf
docs/Jaguar/Jaguar Manuals/Zoop.pdf,https://archive.org/download/mister-manuals/1993_Atari%20Jaguar.zip/1993_Atari%20Jaguar%2FZoop.pdf,738952,9efea598313691c6b26952bb542592f5,,,Zoop.pdf
